トレード番号,タイプ,日時,シグナル,価格 USDT,ポジションサイズ（数量）,ポジションサイズ（金額）,純損益 USDT,純損益 %,最大順行幅 USDT,最大順行幅 %,最大逆行幅 USDT,最大逆行幅 %,累積損益 USDT,累積損益 %
95,ロングエントリー,2023-05-31 01:00,LongEnt,27716.5,1,27716.5,25,0.09,142,0.51,-87.5,-0.32,7029.5,0.70
96,ロング決済,2023-06-02 06:00,Close entry(s) order LongEnt,26873.5,1,26760.5,113,0.42,403,1.51,-123,-0.46,7142.5,0.71
96,ロングエントリー,2023-06-01 12:00,LongEnt,26760.5,1,26760.5,113,0.42,403,1.51,-123,-0.46,7142.5,0.71
97,ショート決済,2023-06-04 18:00,Close entry(s) order ShortEnt,27198,1,27231,33,0.12,326,1.20,-7.5,-0.03,7175.5,0.72
97,ショートエントリー,2023-06-04 01:00,ShortEnt,27231,1,27231,33,0.12,326,1.20,-7.5,-0.03,7175.5,0.72
98,ロング決済,2023-06-05 12:00,Close entry(s) order LongEnt,26828,1,27181.5,-353.5,-1.30,268,0.99,-397.5,-1.46,6822,0.68
98,ロングエントリー,2023-06-05 03:00,LongEnt,27181.5,1,27181.5,-353.5,-1.30,268,0.99,-397.5,-1.46,6822,0.68
99,ショート決済,2023-06-08 19:00,Close entry(s) order ShortEnt,26464.5,1,26784,319.5,1.19,676.5,2.53,-61,-0.23,7141.5,0.71
99,ショートエントリー,2023-06-07 21:00,ShortEnt,26784,1,26784,319.5,1.19,676.5,2.53,-61,-0.23,7141.5,0.71
100,ロング決済,2023-06-09 13:00,Close entry(s) order LongEnt,26470,1,26489.5,-19.5,-0.07,25.5,0.10,-235.5,-0.89,7122,0.71
100,ロングエントリー,2023-06-09 10:00,LongEnt,26489.5,1,26489.5,-19.5,-0.07,25.5,0.10,-235.5,-0.89,7122,0.71
101,ショート決済,2023-06-09 22:00,Close entry(s) order ShortEnt,26615.5,1,26592.5,-23,-0.09,0,0.00,-168.5,-0.63,7099,0.71
101,ショートエントリー,2023-06-09 20:00,ShortEnt,26592.5,1,26592.5,-23,-0.09,0,0.00,-168.5,-0.63,7099,0.71
102,ロング決済,2023-06-12 07:00,Close entry(s) order LongEnt,25879,1,25999.5,-120.5,-0.46,186.5,0.72,-664,-2.55,6978.5,0.70
102,ロングエントリー,2023-06-11 02:00,LongEnt,25999.5,1,25999.5,-120.5,-0.46,186.5,0.72,-664,-2.55,6978.5,0.70
103,ロング決済,2023-06-14 03:00,Close entry(s) order LongEnt,25870,1,25851,19,0.07,111,0.43,-83,-0.32,6997.5,0.70
103,ロングエントリー,2023-06-14 01:00,LongEnt,25851,1,25851,19,0.07,111,0.43,-83,-0.32,6997.5,0.70
104,ショート決済,2023-06-14 20:00,Close entry(s) order ShortEnt,25958,1,25965.5,7.5,0.03,146,0.56,-47.5,-0.18,7005,0.70
104,ショートエントリー,2023-06-14 12:00,ShortEnt,25965.5,1,25965.5,7.5,0.03,146,0.56,-47.5,-0.18,7005,0.70
105,ショート決済,2023-06-16 01:00,Close entry(s) order ShortEnt,24985.5,1,24997,11.5,0.05,76.5,0.31,-23,-0.09,7016.5,0.70
105,ショートエントリー,2023-06-15 23:00,ShortEnt,24997,1,24997,11.5,0.05,76.5,0.31,-23,-0.09,7016.5,0.70
106,ロング決済,2023-06-17 00:00,Close entry(s) order LongEnt,25827.5,1,25550,277.5,1.09,338,1.32,-396.5,-1.55,7294,0.73
106,ロングエントリー,2023-06-16 21:00,LongEnt,25550,1,25550,277.5,1.09,338,1.32,-396.5,-1.55,7294,0.73
107,ショート決済,2023-06-19 00:00,Close entry(s) order ShortEnt,26556,1,26313.5,-242.5,-0.92,132,0.50,-580,-2.20,7051.5,0.71
107,ショートエントリー,2023-06-17 09:00,ShortEnt,26313.5,1,26313.5,-242.5,-0.92,132,0.50,-580,-2.20,7051.5,0.71
108,ロング決済,2023-06-19 23:00,Close entry(s) order LongEnt,26426.5,1,26368.5,58,0.22,211,0.80,-18.5,-0.07,7109.5,0.71
108,ロングエントリー,2023-06-19 09:00,LongEnt,26368.5,1,26368.5,58,0.22,211,0.80,-18.5,-0.07,7109.5,0.71
109,ロング決済,2023-06-20 18:00,Close entry(s) order LongEnt,26776,1,26826,-50,-0.19,8.5,0.03,-126.5,-0.47,7059.5,0.71
109,ロングエントリー,2023-06-20 16:00,LongEnt,26826,1,26826,-50,-0.19,8.5,0.03,-126.5,-0.47,7059.5,0.71
110,ショート決済,2023-06-23 06:00,Close entry(s) order ShortEnt,30054.5,1,30172,117.5,0.39,636,2.11,-334.5,-1.11,7177,0.72
110,ショートエントリー,2023-06-22 01:00,ShortEnt,30172,1,30172,117.5,0.39,636,2.11,-334.5,-1.11,7177,0.72
111,ロング決済,2023-06-24 14:00,Close entry(s) order LongEnt,30729.5,1,29986.5,743,2.48,1482.5,4.94,-72,-0.24,7920,0.79
111,ロングエントリー,2023-06-23 11:00,LongEnt,29986.5,1,29986.5,743,2.48,1482.5,4.94,-72,-0.24,7920,0.79
112,ロング決済,2023-06-26 03:00,Close entry(s) order LongEnt,30452.5,1,30719,-266.5,-0.87,24,0.08,-378.5,-1.23,7653.5,0.77
112,ロングエントリー,2023-06-25 20:00,LongEnt,30719,1,30719,-266.5,-0.87,24,0.08,-378.5,-1.23,7653.5,0.77
113,ショート決済,2023-06-26 19:00,Close entry(s) order ShortEnt,30269.5,1,30405.5,136,0.45,274,0.90,-22.5,-0.07,7789.5,0.78
113,ショートエントリー,2023-06-26 16:00,ShortEnt,30405.5,1,30405.5,136,0.45,274,0.90,-22.5,-0.07,7789.5,0.78
114,ロング決済,2023-06-28 07:00,Close entry(s) order LongEnt,30582.5,1,30080.5,502,1.67,926,3.08,-44.5,-0.15,8291.5,0.83
114,ロングエントリー,2023-06-27 02:00,LongEnt,30080.5,1,30080.5,502,1.67,926,3.08,-44.5,-0.15,8291.5,0.83
115,ショート決済,2023-06-29 08:00,Close entry(s) order ShortEnt,30061,1,30253,192,0.63,421,1.39,-30,-0.10,8483.5,0.85
115,ショートエントリー,2023-06-29 01:00,ShortEnt,30253,1,30253,192,0.63,421,1.39,-30,-0.10,8483.5,0.85
116,ショート決済,2023-07-01 19:00,Close entry(s) order ShortEnt,30446.5,1,30743.5,297,0.97,1288.5,4.19,-561,-1.82,8780.5,0.88
116,ショートエントリー,2023-06-30 12:00,ShortEnt,30743.5,1,30743.5,297,0.97,1288.5,4.19,-561,-1.82,8780.5,0.88
117,ロング決済,2023-07-03 21:00,Close entry(s) order LongEnt,30632.5,1,30633,-0.5,0.00,29.5,0.10,-82,-0.27,8780,0.88
117,ロングエントリー,2023-07-03 19:00,LongEnt,30633,1,30633,-0.5,0.00,29.5,0.10,-82,-0.27,8780,0.88
118,ロング決済,2023-07-07 00:00,Close entry(s) order LongEnt,30383,1,30763,-380,-1.24,793,2.58,-903,-2.94,8400,0.84
118,ロングエントリー,2023-07-05 17:00,LongEnt,30763,1,30763,-380,-1.24,793,2.58,-903,-2.94,8400,0.84
119,ロング決済,2023-07-08 19:00,Close entry(s) order LongEnt,30200.5,1,30220,-19.5,-0.06,71.5,0.24,-93.5,-0.31,8380.5,0.84
119,ロングエントリー,2023-07-08 14:00,LongEnt,30220,1,30220,-19.5,-0.06,71.5,0.24,-93.5,-0.31,8380.5,0.84
120,ショート決済,2023-07-10 23:00,Close entry(s) order ShortEnt,30286.5,1,30138,-148.5,-0.49,5,0.02,-207,-0.69,8232,0.82
120,ショートエントリー,2023-07-10 21:00,ShortEnt,30138,1,30138,-148.5,-0.49,5,0.02,-207,-0.69,8232,0.82
121,ロング決済,2023-07-11 15:00,Close entry(s) order LongEnt,30610,1,30394,216,0.71,248,0.82,-46,-0.15,8448,0.84
121,ロングエントリー,2023-07-11 08:00,LongEnt,30394,1,30394,216,0.71,248,0.82,-46,-0.15,8448,0.84
122,ショート決済,2023-07-12 13:00,Close entry(s) order ShortEnt,30625,1,30518,-107,-0.35,247.5,0.81,-281.5,-0.92,8341,0.83
122,ショートエントリー,2023-07-11 16:00,ShortEnt,30518,1,30518,-107,-0.35,247.5,0.81,-281.5,-0.92,8341,0.83
123,ロング決済,2023-07-17 04:00,Close entry(s) order LongEnt,30232,1,30280,-48,-0.16,145,0.48,-242,-0.80,8293,0.83
123,ロングエントリー,2023-07-16 00:00,LongEnt,30280,1,30280,-48,-0.16,145,0.48,-242,-0.80,8293,0.83
124,ショート決済,2023-07-18 08:00,Close entry(s) order ShortEnt,30117.5,1,30156,38.5,0.13,522,1.73,-112,-0.37,8331.5,0.83
124,ショートエントリー,2023-07-18 00:00,ShortEnt,30156,1,30156,38.5,0.13,522,1.73,-112,-0.37,8331.5,0.83
125,ロング決済,2023-07-19 05:00,Close entry(s) order LongEnt,29760,1,30001,-241,-0.80,57,0.19,-531,-1.77,8090.5,0.81
125,ロングエントリー,2023-07-18 17:00,LongEnt,30001,1,30001,-241,-0.80,57,0.19,-531,-1.77,8090.5,0.81
126,ロング決済,2023-07-20 01:00,Close entry(s) order LongEnt,29882,1,29935,-53,-0.18,21.5,0.07,-83.5,-0.28,8037.5,0.80
126,ロングエントリー,2023-07-20 00:00,LongEnt,29935,1,29935,-53,-0.18,21.5,0.07,-83.5,-0.28,8037.5,0.80
127,ショート決済,2023-07-20 16:00,Close entry(s) order ShortEnt,30183,1,30102,-81,-0.27,18.5,0.06,-118.5,-0.39,7956.5,0.80
127,ショートエントリー,2023-07-20 15:00,ShortEnt,30102,1,30102,-81,-0.27,18.5,0.06,-118.5,-0.39,7956.5,0.80
128,ショート決済,2023-07-21 22:00,Close entry(s) order ShortEnt,29790.5,1,29878,87.5,0.29,173,0.58,-11,-0.04,8044,0.80
128,ショートエントリー,2023-07-21 12:00,ShortEnt,29878,1,29878,87.5,0.29,173,0.58,-11,-0.04,8044,0.80
129,ロング決済,2023-07-22 21:00,Close entry(s) order LongEnt,29823.5,1,29870.5,-47,-0.16,101,0.34,-63,-0.21,7997,0.80
129,ロングエントリー,2023-07-22 15:00,LongEnt,29870.5,1,29870.5,-47,-0.16,101,0.34,-63,-0.21,7997,0.80
130,ロング決済,2023-07-26 14:00,Close entry(s) order LongEnt,29247.5,1,29268,-20.5,-0.07,130,0.44,-93,-0.32,7976.5,0.80
130,ロングエントリー,2023-07-26 11:00,LongEnt,29268,1,29268,-20.5,-0.07,130,0.44,-93,-0.32,7976.5,0.80
131,ショート決済,2023-07-27 03:00,Close entry(s) order ShortEnt,29354,1,29243.5,-110.5,-0.38,38.5,0.13,-236.5,-0.81,7866,0.79
131,ショートエントリー,2023-07-26 23:00,ShortEnt,29243.5,1,29243.5,-110.5,-0.38,38.5,0.13,-236.5,-0.81,7866,0.79
132,ショート決済,2023-07-28 19:00,Close entry(s) order ShortEnt,29199,1,29474.5,275.5,0.93,415,1.41,-48.5,-0.16,8141.5,0.81
132,ショートエントリー,2023-07-27 19:00,ShortEnt,29474.5,1,29474.5,275.5,0.93,415,1.41,-48.5,-0.16,8141.5,0.81
133,ロング決済,2023-07-29 18:00,Close entry(s) order LongEnt,29263,1,29279.5,-16.5,-0.06,3.5,0.01,-29.5,-0.10,8125,0.81
133,ロングエントリー,2023-07-29 17:00,LongEnt,29279.5,1,29279.5,-16.5,-0.06,3.5,0.01,-29.5,-0.10,8125,0.81
134,ショート決済,2023-07-30 05:00,Close entry(s) order ShortEnt,29330.5,1,29290.5,-40,-0.14,0.5,0.00,-68,-0.23,8085,0.81
134,ショートエントリー,2023-07-30 03:00,ShortEnt,29290.5,1,29290.5,-40,-0.14,0.5,0.00,-68,-0.23,8085,0.81
135,ロング決済,2023-07-30 15:00,Close entry(s) order LongEnt,29275.5,1,29305,-29.5,-0.10,5,0.02,-54.5,-0.19,8055.5,0.81
135,ロングエントリー,2023-07-30 13:00,LongEnt,29305,1,29305,-29.5,-0.10,5,0.02,-54.5,-0.19,8055.5,0.81
136,ショート決済,2023-08-01 23:00,Close entry(s) order ShortEnt,28813.5,1,29344.5,531,1.81,649,2.21,-2.5,-0.01,8586.5,0.86
136,ショートエントリー,2023-07-31 22:00,ShortEnt,29344.5,1,29344.5,531,1.81,649,2.21,-2.5,-0.01,8586.5,0.86
137,ロング決済,2023-08-02 22:00,Close entry(s) order LongEnt,29400.5,1,29518,-117.5,-0.40,69,0.23,-189.5,-0.64,8469,0.85
137,ロングエントリー,2023-08-02 19:00,LongEnt,29518,1,29518,-117.5,-0.40,69,0.23,-189.5,-0.64,8469,0.85
138,ショート決済,2023-08-03 20:00,Close entry(s) order ShortEnt,29127.5,1,29159.5,32,0.11,208.5,0.72,-20,-0.07,8501,0.85
138,ショートエントリー,2023-08-03 11:00,ShortEnt,29159.5,1,29159.5,32,0.11,208.5,0.72,-20,-0.07,8501,0.85
139,ロング決済,2023-08-04 18:00,Close entry(s) order LongEnt,29183.5,1,29213.5,-30,-0.10,27,0.09,-136.5,-0.47,8471,0.85
139,ロングエントリー,2023-08-04 09:00,LongEnt,29213.5,1,29213.5,-30,-0.10,27,0.09,-136.5,-0.47,8471,0.85
140,ロング決済,2023-08-06 22:00,Close entry(s) order LongEnt,29003.5,1,29052.5,-49,-0.17,69,0.24,-51,-0.18,8422,0.84
140,ロングエントリー,2023-08-06 11:00,LongEnt,29052.5,1,29052.5,-49,-0.17,69,0.24,-51,-0.18,8422,0.84
141,ショート決済,2023-08-07 06:00,Close entry(s) order ShortEnt,29068.5,1,29115,46.5,0.16,97,0.33,-70,-0.24,8468.5,0.85
141,ショートエントリー,2023-08-07 05:00,ShortEnt,29115,1,29115,46.5,0.16,97,0.33,-70,-0.24,8468.5,0.85
142,ショート決済,2023-08-07 20:00,Close entry(s) order ShortEnt,29082,1,29139.5,57.5,0.20,106.5,0.37,-37.5,-0.13,8526,0.85
142,ショートエントリー,2023-08-07 12:00,ShortEnt,29139.5,1,29139.5,57.5,0.20,106.5,0.37,-37.5,-0.13,8526,0.85
143,ロング決済,2023-08-09 07:00,Close entry(s) order LongEnt,29770.5,1,29184.5,586,2.01,1059.5,3.63,-3,-0.01,9112,0.91
143,ロングエントリー,2023-08-08 18:00,LongEnt,29184.5,1,29184.5,586,2.01,1059.5,3.63,-3,-0.01,9112,0.91
144,ショート決済,2023-08-10 11:00,Close entry(s) order ShortEnt,29562.5,1,29878.5,316,1.06,516.5,1.73,-69,-0.23,9428,0.94
144,ショートエントリー,2023-08-09 22:00,ShortEnt,29878.5,1,29878.5,316,1.06,516.5,1.73,-69,-0.23,9428,0.94
145,ロング決済,2023-08-11 11:00,Close entry(s) order LongEnt,29368.5,1,29542.5,-174,-0.59,194.5,0.66,-225,-0.76,9254,0.93
145,ロングエントリー,2023-08-10 21:00,LongEnt,29542.5,1,29542.5,-174,-0.59,194.5,0.66,-225,-0.76,9254,0.93
146,ロング決済,2023-08-13 13:00,Close entry(s) order LongEnt,29382,1,29401,-19,-0.06,60.5,0.21,-28,-0.10,9235,0.92
146,ロングエントリー,2023-08-12 18:00,LongEnt,29401,1,29401,-19,-0.06,60.5,0.21,-28,-0.10,9235,0.92
147,ショート決済,2023-08-14 13:00,Close entry(s) order ShortEnt,29389,1,29425,36,0.12,344,1.17,-6,-0.02,9271,0.93
147,ショートエントリー,2023-08-14 04:00,ShortEnt,29425,1,29425,36,0.12,344,1.17,-6,-0.02,9271,0.93
148,ロング決済,2023-08-15 10:00,Close entry(s) order LongEnt,29401.5,1,29345,56.5,0.19,115,0.39,-23.5,-0.08,9327.5,0.93
148,ロングエントリー,2023-08-15 04:00,LongEnt,29345,1,29345,56.5,0.19,115,0.39,-23.5,-0.08,9327.5,0.93
149,ショート決済,2023-08-16 11:00,Close entry(s) order ShortEnt,29244.5,1,29320,75.5,0.26,254.5,0.87,-39.5,-0.13,9403,0.94
149,ショートエントリー,2023-08-16 00:00,ShortEnt,29320,1,29320,75.5,0.26,254.5,0.87,-39.5,-0.13,9403,0.94
150,ロング決済,2023-08-17 07:00,Close entry(s) order LongEnt,28907,1,29191,-284,-0.97,38,0.13,-372,-1.27,9119,0.91
150,ロングエントリー,2023-08-16 15:00,LongEnt,29191,1,29191,-284,-0.97,38,0.13,-372,-1.27,9119,0.91
151,ロング決済,2023-08-19 14:00,Close entry(s) order LongEnt,25868,1,25990.5,-122.5,-0.47,302,1.16,-133.5,-0.51,8996.5,0.90
151,ロングエントリー,2023-08-19 02:00,LongEnt,25990.5,1,25990.5,-122.5,-0.47,302,1.16,-133.5,-0.51,8996.5,0.90
152,ショート決済,2023-08-22 06:00,Close entry(s) order ShortEnt,26176,1,26121,-55,-0.21,330,1.26,-161.5,-0.62,8941.5,0.89
152,ショートエントリー,2023-08-20 22:00,ShortEnt,26121,1,26121,-55,-0.21,330,1.26,-161.5,-0.62,8941.5,0.89
153,ロング決済,2023-08-22 23:00,Close entry(s) order LongEnt,25982,1,26048,-66,-0.25,47,0.18,-126,-0.48,8875.5,0.89
153,ロングエントリー,2023-08-22 15:00,LongEnt,26048,1,26048,-66,-0.25,47,0.18,-126,-0.48,8875.5,0.89
154,ロング決済,2023-08-24 09:00,Close entry(s) order LongEnt,26508.5,1,25996.5,512,1.97,819.5,3.15,-92,-0.35,9387.5,0.94
154,ロングエントリー,2023-08-23 22:00,LongEnt,25996.5,1,25996.5,512,1.97,819.5,3.15,-92,-0.35,9387.5,0.94
155,ショート決済,2023-08-25 19:00,Close entry(s) order ShortEnt,26064.5,1,26110.5,46,0.18,150.5,0.58,-10.5,-0.04,9433.5,0.94
155,ショートエントリー,2023-08-25 11:00,ShortEnt,26110.5,1,26110.5,46,0.18,150.5,0.58,-10.5,-0.04,9433.5,0.94
156,ロング決済,2023-08-27 03:00,Close entry(s) order LongEnt,26004.5,1,25911,93.5,0.36,192,0.74,-98,-0.38,9527,0.95
156,ロングエントリー,2023-08-26 00:00,LongEnt,25911,1,25911,93.5,0.36,192,0.74,-98,-0.38,9527,0.95
157,ショート決済,2023-08-27 18:00,Close entry(s) order ShortEnt,26057.5,1,26011.5,-46,-0.18,4.5,0.02,-46,-0.18,9481,0.95
157,ショートエントリー,2023-08-27 14:00,ShortEnt,26011.5,1,26011.5,-46,-0.18,4.5,0.02,-46,-0.18,9481,0.95
158,ロング決済,2023-08-28 10:00,Close entry(s) order LongEnt,26009.5,1,26096,-86.5,-0.33,56,0.21,-126,-0.48,9394.5,0.94
158,ロングエントリー,2023-08-28 03:00,LongEnt,26096,1,26096,-86.5,-0.33,56,0.21,-126,-0.48,9394.5,0.94
159,ロング決済,2023-08-30 19:00,Close entry(s) order LongEnt,27435.5,1,27441,-5.5,-0.02,61,0.22,-129,-0.47,9389,0.94
159,ロングエントリー,2023-08-30 13:00,LongEnt,27441,1,27441,-5.5,-0.02,61,0.22,-129,-0.47,9389,0.94
160,ショート決済,2023-08-31 16:00,Close entry(s) order ShortEnt,27257.5,1,27221,-36.5,-0.13,42,0.15,-71,-0.26,9352.5,0.94
160,ショートエントリー,2023-08-31 09:00,ShortEnt,27221,1,27221,-36.5,-0.13,42,0.15,-71,-0.26,9352.5,0.94
161,ロング決済,2023-09-01 03:00,Close entry(s) order LongEnt,26274,1,27300.5,-1026.5,-3.76,14.5,0.05,-1170.5,-4.29,8326,0.83
161,ロングエントリー,2023-08-31 20:00,LongEnt,27300.5,1,27300.5,-1026.5,-3.76,14.5,0.05,-1170.5,-4.29,8326,0.83
162,ショート決済,2023-09-01 19:00,Close entry(s) order ShortEnt,25979,1,25980,1,0.00,42,0.16,-52,-0.20,8327,0.83
162,ショートエントリー,2023-09-01 15:00,ShortEnt,25980,1,25980,1,0.00,42,0.16,-52,-0.20,8327,0.83
163,ロング決済,2023-09-03 04:00,Close entry(s) order LongEnt,25815,1,25809,6,0.02,156.5,0.61,-487,-1.89,8333,0.83
163,ロングエントリー,2023-09-02 00:00,LongEnt,25809,1,25809,6,0.02,156.5,0.61,-487,-1.89,8333,0.83
164,ショート決済,2023-09-05 10:00,Close entry(s) order ShortEnt,25735,1,25892.5,157.5,0.61,281.5,1.09,-232,-0.90,8490.5,0.85
164,ショートエントリー,2023-09-03 15:00,ShortEnt,25892.5,1,25892.5,157.5,0.61,281.5,1.09,-232,-0.90,8490.5,0.85
165,ロング決済,2023-09-06 17:00,Close entry(s) order LongEnt,25730.5,1,25694.5,36,0.14,155,0.60,-4.5,-0.02,8526.5,0.85
165,ロングエントリー,2023-09-06 05:00,LongEnt,25694.5,1,25694.5,36,0.14,155,0.60,-4.5,-0.02,8526.5,0.85
166,ロング決済,2023-09-08 19:00,Close entry(s) order LongEnt,25824.5,1,25732.5,92,0.36,712.5,2.77,-135,-0.52,8618.5,0.86
166,ロングエントリー,2023-09-07 19:00,LongEnt,25732.5,1,25732.5,92,0.36,712.5,2.77,-135,-0.52,8618.5,0.86
167,ショート決済,2023-09-09 17:00,Close entry(s) order ShortEnt,25870.5,1,25890,19.5,0.08,57.5,0.22,-40.5,-0.16,8638,0.86
167,ショートエントリー,2023-09-09 06:00,ShortEnt,25890,1,25890,19.5,0.08,57.5,0.22,-40.5,-0.16,8638,0.86
168,ロング決済,2023-09-12 01:00,Close entry(s) order LongEnt,25167.5,1,25700,-532.5,-2.07,36,0.14,-776,-3.02,8105.5,0.81
168,ロングエントリー,2023-09-11 21:00,LongEnt,25700,1,25700,-532.5,-2.07,36,0.14,-776,-3.02,8105.5,0.81
169,ショート決済,2023-09-12 14:00,Close entry(s) order ShortEnt,25754.5,1,25124.5,-630,-2.51,5.5,0.02,-848.5,-3.38,7475.5,0.75
169,ショートエントリー,2023-09-12 10:00,ShortEnt,25124.5,1,25124.5,-630,-2.51,5.5,0.02,-848.5,-3.38,7475.5,0.75
170,ショート決済,2023-09-14 07:00,Close entry(s) order ShortEnt,26240,1,26149.5,-90.5,-0.35,129.5,0.50,-254,-0.97,7385,0.74
170,ショートエントリー,2023-09-13 19:00,ShortEnt,26149.5,1,26149.5,-90.5,-0.35,129.5,0.50,-254,-0.97,7385,0.74
171,ショート決済,2023-09-14 22:00,Close entry(s) order ShortEnt,26577.9,1,26456.5,-121.4,-0.46,2.8,0.01,-313.8,-1.19,7263.6,0.73
171,ショートエントリー,2023-09-14 21:00,ShortEnt,26456.5,1,26456.5,-121.4,-0.46,2.8,0.01,-313.8,-1.19,7263.6,0.73
172,ショート決済,2023-09-16 05:00,Close entry(s) order ShortEnt,26410.3,1,26611,200.7,0.75,391,1.47,-44,-0.17,7464.3,0.75
172,ショートエントリー,2023-09-15 18:00,ShortEnt,26611,1,26611,200.7,0.75,391,1.47,-44,-0.17,7464.3,0.75
173,ロング決済,2023-09-17 04:00,Close entry(s) order LongEnt,26531.6,1,26540,-8.4,-0.03,80.2,0.30,-61.9,-0.23,7455.9,0.75
173,ロングエントリー,2023-09-16 19:00,LongEnt,26540,1,26540,-8.4,-0.03,80.2,0.30,-61.9,-0.23,7455.9,0.75
174,ショート決済,2023-09-17 17:00,Close entry(s) order ShortEnt,26545.5,1,26538,-7.5,-0.03,48.9,0.18,-11.8,-0.04,7448.4,0.74
174,ショートエントリー,2023-09-17 14:00,ShortEnt,26538,1,26538,-7.5,-0.03,48.9,0.18,-11.8,-0.04,7448.4,0.74
175,ロング決済,2023-09-19 06:00,Close entry(s) order LongEnt,26834.2,1,26811.8,22.4,0.08,31.7,0.12,-83.8,-0.31,7470.8,0.75
175,ロングエントリー,2023-09-19 04:00,LongEnt,26811.8,1,26811.8,22.4,0.08,31.7,0.12,-83.8,-0.31,7470.8,0.75
176,ショート決済,2023-09-20 01:00,Close entry(s) order ShortEnt,27284.1,1,26796.1,-488,-1.82,46.1,0.17,-682.3,-2.55,6982.8,0.70
176,ショートエントリー,2023-09-19 14:00,ShortEnt,26796.1,1,26796.1,-488,-1.82,46.1,0.17,-682.3,-2.55,6982.8,0.70
177,ショート決済,2023-09-21 09:00,Close entry(s) order ShortEnt,27042.2,1,27121.9,79.7,0.29,337.6,1.24,-177.1,-0.65,7062.5,0.71
177,ショートエントリー,2023-09-20 23:00,ShortEnt,27121.9,1,27121.9,79.7,0.29,337.6,1.24,-177.1,-0.65,7062.5,0.71
178,ロング決済,2023-09-23 06:00,Close entry(s) order LongEnt,26566.6,1,26610,-43.4,-0.16,85.1,0.32,-129.5,-0.49,7019.1,0.70
178,ロングエントリー,2023-09-22 22:00,LongEnt,26610,1,26610,-43.4,-0.16,85.1,0.32,-129.5,-0.49,7019.1,0.70
179,ショート決済,2023-09-24 00:00,Close entry(s) order ShortEnt,26574.9,1,26570.2,-4.7,-0.02,28.1,0.11,-6.6,-0.02,7014.4,0.70
179,ショートエントリー,2023-09-23 22:00,ShortEnt,26570.2,1,26570.2,-4.7,-0.02,28.1,0.11,-6.6,-0.02,7014.4,0.70
180,ロング決済,2023-09-24 12:00,Close entry(s) order LongEnt,26566.2,1,26572.6,-6.4,-0.02,13.4,0.05,-18.7,-0.07,7008,0.70
180,ロングエントリー,2023-09-24 08:00,LongEnt,26572.6,1,26572.6,-6.4,-0.02,13.4,0.05,-18.7,-0.07,7008,0.70
181,ショート決済,2023-09-26 01:00,Close entry(s) order ShortEnt,26303.2,1,26586.5,283.3,1.07,615.5,2.32,-148.5,-0.56,7291.3,0.73
181,ショートエントリー,2023-09-24 18:00,ShortEnt,26586.5,1,26586.5,283.3,1.07,615.5,2.32,-148.5,-0.56,7291.3,0.73
182,ロング決済,2023-09-26 23:00,Close entry(s) order LongEnt,26175,1,26280.7,-105.7,-0.40,99.3,0.38,-179.3,-0.68,7185.6,0.72
182,ロングエントリー,2023-09-26 10:00,LongEnt,26280.7,1,26280.7,-105.7,-0.40,99.3,0.38,-179.3,-0.68,7185.6,0.72
183,ショート決済,2023-09-27 15:00,Close entry(s) order ShortEnt,26241.7,1,26210,-31.7,-0.12,0.2,0.00,-60.5,-0.23,7153.9,0.72
183,ショートエントリー,2023-09-27 11:00,ShortEnt,26210,1,26210,-31.7,-0.12,0.2,0.00,-60.5,-0.23,7153.9,0.72
184,ショート決済,2023-09-28 23:00,Close entry(s) order ShortEnt,26786.9,1,26442,-344.9,-1.30,108.7,0.41,-463.8,-1.75,6809,0.68
184,ショートエントリー,2023-09-28 09:00,ShortEnt,26442,1,26442,-344.9,-1.30,108.7,0.41,-463.8,-1.75,6809,0.68
185,ロング決済,2023-09-29 13:00,Close entry(s) order LongEnt,26968.5,1,26954.5,14,0.05,14.6,0.05,-62.2,-0.23,6823,0.68
185,ロングエントリー,2023-09-29 12:00,LongEnt,26954.5,1,26954.5,14,0.05,14.6,0.05,-62.2,-0.23,6823,0.68
186,ショート決済,2023-09-30 14:00,Close entry(s) order ShortEnt,26930,1,27000.2,70.2,0.26,332.2,1.23,-112.3,-0.42,6893.2,0.69
186,ショートエントリー,2023-09-29 17:00,ShortEnt,27000.2,1,27000.2,70.2,0.26,332.2,1.23,-112.3,-0.42,6893.2,0.69
187,ロング決済,2023-10-01 22:00,Close entry(s) order LongEnt,27185.7,1,26985.1,200.6,0.74,302.7,1.12,-10.1,-0.04,7093.8,0.71
